139.972143724,26.1441539788,22.3
229.648831870,71.9462161167,207.8
50.4469484671,24.1994084391,216.9
116.629955143,141.996230850,190.3
145.787526268,230.176091167,306.5
191.221210942,132.149355737,84.6
94.4828748018,17.3726756960,210.6
180.994284991,21.0714145515,350.6
268.132199842,50.1701991073,215.5
43.4642331395,181.502471337,294.6
268.763169747,229.416818568,13.9
165.781453208,145.766427433,119.6
236.808514505,121.179046655,138.5
133.707122757,243.662403220,245.6
188.649471037,177.041769165,342.9
236.730116687,151.566018210,60.1
181.483372463,34.6812091629,213.4
121.941844418,24.9124132429,223.2
92.4105281527,149.949042703,310.0
281.434981747,232.799455454,224.6
27.5970363226,220.560932100,35.6
122.548136979,151.088347009,53.1
276.848077030,197.862887789,101.4
69.5365939860,113.044240828,160.2
100.156685960,235.757984420,207.8
47.6639257736,239.330201685,247.0
214.777645740,133.445282589,297.4
19.1216472685,37.9506245635,37.7
131.571593190,21.7593208123,102.1
190.050608860,24.0356093333,23.7
129.246182813,199.987281711,257.5
112.662323728,137.027922910,84.6
114.713319050,217.347968425,126.6
138.084092464,78.7315788866,319.8
200.775567122,51.4428382877,221.1
125.317556860,108.833095390,235.8
6.14157521791,124.515751412,16.0
41.8713117727,21.9950522544,140.6
17.4602991988,90.9979600196,312.1
131.227299711,82.2069308252,161.6
150.318160668,17.2982412478,216.9
32.7441281865,144.797670325,231.6
184.303868185,72.4804291963,210.6
143.370021109,158.656317517,237.2
220.644275534,205.087985817,209.2
222.169543615,23.3063841460,170.0
76.7437487133,30.0942332282,132.2
117.796174277,192.053157385,209.2
218.087417194,52.0818206586,211.3
280.387502889,206.688813396,311.4
223.900977826,35.4514185615,113.3
82.3220378548,242.144625127,293.2
144.969857878,140.246316372,184.7
147.346205189,250.678794473,284.8
152.742689981,22.8383851633,79.7
164.326989445,228.270767109,336.6
166.121165417,89.9069375250,187.5
241.179868209,83.0397586995,184.0
77.2962468725,36.3709336064,9.0
264.297306353,128.255388080,312.8
207.416700965,188.915405414,347.1
141.763211309,251.610225334,100.0
289.626548306,197.128639962,276.4
116.956235396,196.369656936,89.5
190.361209814,57.8171472021,347.1
171.328307085,138.785210964,63.6
174.236859568,191.629866889,49.6
123.664901496,138.891759003,200.8
57.6388184488,89.6273004613,106.3
176.714949284,158.537471204,111.2
134.033650291,140.366399837,268.0
46.6378852095,207.991158006,86.0
143.364801440,35.8325909791,338.0
64.7876161170,145.454077619,247.7
276.853871164,181.170040000,147.6
84.0284474613,140.592931121,137.1
148.110825570,134.761552156,135.7
277.946453241,225.248855984,19.5
19.5559169179,204.994308827,181.2
88.6301125619,204.340286242,23.0
101.111854912,213.781089271,293.9
186.472396848,145.752572292,296.7
170.901987502,139.924084469,209.9
284.281361431,11.2353754395,64.3
126.624060031,46.7502255350,352.0
29.7592212283,145.524817164,202.2
281.457123212,146.657466821,227.4
124.774621255,129.134853146,160.2
210.847324655,156.725258309,307.9
253.595568075,223.097749814,123.8
196.961303030,218.201128237,69.9
38.5792465094,206.665766757,153.9
141.604899734,86.2885087834,81.1
169.011498321,66.2141595912,197.3
104.722215926,125.000405169,36.3
258.757534607,20.6157930153,136.4
256.173948456,160.805766875,258.9
80.9483197407,156.071632719,219.7
143.613739647,202.475152324,356.9
120.474839080,198.680697600,232.3
148.981736663,248.737024890,77.6
152.159146411,226.735625198,203.6
38.5954442512,4.42600549069,149.7
78.8202142341,94.7508846677,25.1
97.4374277393,211.821755718,222.5
94.3342610447,190.511582425,29.3
60.0403202719,38.3481831922,261.7
72.8092321615,158.044476899,263.1
102.096715580,189.452455679,129.4
28.8749169717,39.5623385200,205.7
84.9064323638,140.964274039,330.3
7.89385887168,141.391268229,296.0
204.596066618,205.456376292,83.2
283.521880054,20.9298305684,339.4
287.382156901,28.8726408804,237.2
130.566266895,205.665021294,32.1
124.663028612,199.936655691,153.9
42.5920455431,213.854713852,294.6
288.154622274,232.074754012,311.4
275.745699392,176.367822202,58.7
141.958933026,37.1485067135,153.2
169.656164249,111.840153639,214.8
34.2277585791,230.266526978,263.1
237.052528593,28.3702949290,161.6
21.4057164877,119.822073390,341.5
101.542572548,122.163376709,55.2
183.817051843,199.489613128,98.6
103.683603195,178.093669661,341.5
53.2340740828,224.194974562,23.7
28.1042527741,109.717982377,350.6
